,Search String,Title,Heading,Link,Date,Search Engine
643,Jio and Bankruptcy,What Ebix Inc's Financial Struggles Mean For EbixCash And Its India IPO Ambitions,Yahoo Finance,/url?q=https://finance.yahoo.com/news/ebix-incs-financial-struggles-mean-143403143.html&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgDEAI&usg=AOvVaw3fxsQAkx06tnzRy0yGcEZS,2024-01-29 10:04:10.834992,Google
644,Microsoft and AI,Microsoft tests Voice Clarity feature for Windows 11: How can it enhance user experience | - Times...,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-tests-voice-clarity-feature-for-windows-11-how-can-it-enhance-user-experience/articleshow/107210462.cms,2024-01-29 10:02:10.834992,Yahoo
645,Microsoft and AI,What Microsoft CEO Satya Nadella has to say on Taylor Swift's explicit AI images | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/what-microsoft-ceo-satya-nadella-has-to-say-on-taylor-swifts-explicit-ai-images/articleshow/107192174.cms,2024-01-29 10:04:10.834992,Yahoo
646,Microsoft and AI,How Microsoft catapulted to $3 trillion on the back of AI,Livemint,https://www.livemint.com/companies/how-microsoft-catapulted-to-3-trillion-on-the-back-of-ai-11706250100474.html,2024-01-29 10:02:10.834992,Yahoo
647,Microsoft and AI,Microsoft reportedly wants to develop smaller and cheaper AI language models,Livemint,https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html,2024-01-29 10:00:10.834992,Yahoo
648,Microsoft and AI,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-29 10:01:10.834992,Yahoo
649,Microsoft and AI,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion - News18,News18,https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html,2024-01-29 10:01:10.834992,Yahoo
650,Microsoft and AI,Microsoft hits $3 trillion value on strong AI rally - Times of India,The Times of India,https://timesofindia.indiatimes.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms,2024-01-29 10:01:10.834992,Yahoo
651,Microsoft and AI,"""Alarming, Terrible"": Satya Nadella On Taylor Swift's Deepfake Images",NDTV,https://www.ndtv.com/world-news/taylor-swift-deepfake-alarming-terrible-satya-nadella-on-taylor-swifts-ai-generated-images-4951583,2024-01-29 09:46:10.834992,Yahoo
652,Microsoft and AI,Microsoft AI Chatbots with Lower Computing Power | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms,2024-01-29 10:00:10.834992,Yahoo
653,Microsoft and AI,"Microsoft to lay off 1,900 employees from Activision Blizzard & Xbox - ETHRWorldME",The Economic Times,https://hrme.economictimes.indiatimes.com/news/microsoft-to-lay-off-1900-employees-from-activision-blizzard-xbox/107209860,2024-01-29 09:55:10.834992,Yahoo
654,Microsoft and AI,"Microsoft to lay off 1,900 employees from Activision Blizzard & Xbox - ETHRWorldME",The Economic Times,https://hrme.economictimes.indiatimes.com/news/microsoft-to-lay-off-1900-employees-from-activision-blizzard-xbox/107209860,2024-01-29 09:55:10.834992,Yahoo
655,Microsoft and AI,"US Regulator To Probe Microsoft, Google, Amazon's AI Investments",NDTV,https://www.ndtv.com/world-news/us-regulator-to-probe-microsoft-google-amazons-ai-investments-4932351,2024-01-29 10:02:10.834992,Yahoo
656,Microsoft and AI,Microsoft Working On Smaller AI Models To Seize More Opportunities: What We Know - News18,News18,https://www.news18.com/tech/microsoft-working-on-smaller-ai-models-to-seize-more-opportunities-what-we-know-8752526.html,2024-01-29 10:00:10.834992,Yahoo
657,Microsoft and AI,"AI Powers Microsoft to $3 Trillion Market Value, Second to Apple",Gadgets 360,https://www.gadgets360.com/internet/news/microsoft-usd-3-trillion-market-value-ai-openai-chatgpt-apple-4930306,2024-01-29 10:01:10.834992,Yahoo
658,Microsoft and AI,Microsoft’s Terms For AI PCs Could Spell Bad News For Older Models: What It Means - News18,News18,https://www.news18.com/tech/microsofts-terms-for-ai-pcs-could-spell-bad-news-for-older-models-what-it-means-8749992.html,2024-01-29 09:58:10.834992,Yahoo
659,Microsoft and AI,FTC launches inquiry into AI deals such as Microsoft's OpenAI partnership,Business Standard India,https://www.business-standard.com/world-news/ftc-launches-inquiry-into-ai-deals-such-as-microsoft-s-openai-partnership-124012501252_1.html,2024-01-29 10:02:10.834992,Yahoo
660,Microsoft and AI,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-29 10:04:10.834992,Yahoo
661,Microsoft and AI,Microsoft and others are making new tools to help small businesses capitalize on AI - ET Telecom,The Economic Times,https://telecom.economictimes.indiatimes.com/news/devices/microsoft-and-others-are-making-new-tools-to-help-small-businesses-capitalize-on-ai/107091300,2024-01-29 10:00:10.834992,Yahoo
662,Microsoft and AI,Google Chrome ups the AI to compete with Microsoft Edge,LaptopMag,https://www.laptopmag.com/software/browsers-search-engines/google-chrome-ups-the-ai-to-compete-with-microsoft-edge,2024-01-29 10:00:10.834992,Yahoo
663,Microsoft and AI,"Microsoft hits $3 trillion value, cementing strength of AI rally - ET BrandEquity",The Economic Times,https://brandequity.economictimes.indiatimes.com/news/digital/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally/107132028,2024-01-29 10:01:10.834992,Yahoo
664,Microsoft and AI,"Microsoft’s market cap breaches 300000 crore dollar mark, becomes second company to do so after…",DNA India,https://www.dnaindia.com/business/report-microsoft-s-market-cap-breaches-300000-crore-dollar-mark-becomes-second-company-to-do-so-after-3075553,2024-01-29 10:01:10.834992,Yahoo
665,Microsoft and AI,Google Cancels Contract With AI Company That Also Helped Microsoft And Amazon - News18,News18,https://www.news18.com/tech/google-cancels-contract-with-ai-company-that-also-helped-microsoft-and-amazon-8752804.html,2024-01-29 10:00:10.834992,Yahoo
666,Microsoft and AI,Microsoft Becomes 2nd Company To Join $3 Trillion Club. First Was...,NDTV,https://www.ndtv.com/world-news/microsoft-joins-apple-in-3-trillion-club-4926412,2024-01-29 10:01:10.834992,Yahoo
667,Microsoft and AI,"Microsoft hits $3 trillion market value, cementing strength of AI rally",Business Standard India,https://www.business-standard.com/world-news/microsoft-hits-3-trillion-market-value-cementing-strength-of-ai-rally-124012401044_1.html,2024-01-29 10:00:10.834992,Yahoo
668,Microsoft and AI,"Microsoft, others making tools to help small businesses capitalise on AI",Business Standard India,https://www.business-standard.com/technology/tech-news/microsoft-others-making-tools-to-help-small-businesses-capitalise-on-ai-124012300894_1.html,2024-01-29 10:00:10.834992,Yahoo
669,Microsoft and AI,Microsoft alerts other firms of Russia-backed hackers' threats after email hack,Livemint,https://www.livemint.com/companies/news/microsoft-alerts-other-organisations-of-russia-backed-hackers-threats-after-email-hacking-incident-11706236725319.html,2024-01-29 10:02:10.834992,Yahoo
670,Microsoft and AI,"Microsoft now a $3 trillion company, second after Apple",Business Insider India,https://www.businessinsider.in/business/news/microsoft-now-a-3-trillion-company-second-after-apple/articleshow/107133467.cms,2024-01-29 10:01:10.834992,Yahoo
671,Microsoft and AI,"Microsoft Translator adds two new languages, Chhattisgarhi and Manipuri",Business Standard India,https://www.business-standard.com/companies/news/microsoft-translator-adds-two-new-languages-chhattisgarhi-and-manipuri-124012500803_1.html,2024-01-29 10:01:10.834992,Yahoo
672,Microsoft and AI,"FTC launches inquiry into generative AI investments and partnerships by Amazon, OpenAI, Microsoft",The Economic Times,https://economictimes.indiatimes.com/tech/technology/ftc-launches-inquiry-into-generative-ai-investments-and-partnerships-by-amazon-openai-microsoft/articleshow/107154318.cms,2024-01-29 10:02:10.834992,Yahoo
673,Microsoft and AI,"Microsoft Breaks Into The Three Trillion-Dollar Club, Nearing Apple's Market Dominance",Mashable India,https://in.mashable.com/tech/68265/microsoft-breaks-into-the-three-trillion-dollar-club-nearing-apples-market-dominance,2024-01-29 10:01:10.834992,Yahoo
674,Microsoft and AI,Microsoft Becomes World's Second Company After Apple To Hit $3 Trillion Market Cap,Indiatimes,https://www.indiatimes.com/worth/news/microsoft-worlds-second-company-after-apple-to-hit-3-trillion-market-cap-626006.html,2024-01-29 10:01:10.834992,Yahoo
675,Microsoft and AI,"Microsoft hits $3 trillion market value, second to Apple",The Telegraph,https://www.telegraphindia.com/business/microsoft-hits-3-trillion-market-value-second-to-apple/cid/1996048,2024-01-29 10:01:10.834992,Yahoo
676,Microsoft and AI,"Microsoft working on smaller, cheaper GenAI models - The Economic Times",The Economic Times,https://economictimes.indiatimes.com/tech/technology/microsoft-working-on-smaller-cheaper-genai-models/articleshow/107102159.cms,2024-01-29 10:00:10.834992,Yahoo
677,Microsoft and AI,"Microsoft adds two more Indian languages to Translator, total tally at 20",Business Standard India,https://www.business-standard.com/technology/tech-news/microsoft-adds-two-more-indian-languages-to-translator-total-tally-at-20-124012500298_1.html,2024-01-29 10:01:10.834992,Yahoo
678,Microsoft and AI,The Nadella Touch: How Microsoft’s stock grew by over 1000% to $3 trillion since Satya took over as...,Firstpost,https://www.firstpost.com/tech/the-nadella-touch-how-microsofts-stock-grew-by-over-1000-since-satya-took-over-as-ceo-13653462.html,2024-01-29 10:01:10.834992,Yahoo
679,Microsoft and AI,The Nadella Touch: How Microsoft’s stock grew by over 1000% to $3 trillion since Satya took over as...,Firstpost,https://www.firstpost.com/tech/the-nadella-touch-how-microsofts-stock-grew-by-over-1000-since-satya-took-over-as-ceo-13653462.html,2024-01-29 10:01:10.834992,Yahoo
680,Microsoft and AI,'AI must be guided in a direction that is conducive to the progress of humanity' - ET CISO,The Economic Times,https://ciso.economictimes.indiatimes.com/news/grc/ai-must-be-guided-in-a-direction-that-is-conducive-to-the-progress-of-humanity/107045021,2024-01-29 09:58:10.834992,Yahoo
681,Microsoft and AI,Microsoft briefly overtakes Apple as world's most valuable company with $3 trillion valuation | -...,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-briefly-overtakes-apple-as-worlds-most-valuable-company-with-3-trillion-valuation/articleshow/107137643.cms,2024-01-29 10:01:10.834992,Yahoo
682,Microsoft and AI,Europe launches AI one-stop shop with supercomputers for startups - ET Telecom,The Economic Times,https://telecom.economictimes.indiatimes.com/news/internet/europe-launches-ai-one-stop-shop-with-supercomputers-for-startups/107128312,2024-01-29 10:01:10.834992,Yahoo
683,Microsoft and AI,"Microsoft to lay off 1,900 Activision Blizzard, Xbox staff - ET Telecom",The Economic Times,https://telecom.economictimes.indiatimes.com/news/internet/microsoft-to-lay-off-1900-activision-blizzard-xbox-staff/107159344,2024-01-29 10:02:10.834992,Yahoo
684,Microsoft and Phone,Microsoft tests Voice Clarity feature for Windows 11: How can it enhance user experience | - Times...,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/microsoft-tests-voice-clarity-feature-for-windows-11-how-can-it-enhance-user-experience/articleshow/107210462.cms,2024-01-29 10:02:10.834992,Yahoo
685,Microsoft and Phone,"Apple announces changes coming to iPhone; layoffs at Microsoft, Flipkart, and others; India gets its...",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-announces-changes-coming-to-iphone-layoffs-at-microsoft-flipkart-and-others-india-gets-its-first-ai-unicorn-and-other-top-tech-news-of-the-week/photostory/107197586.cms,2024-01-29 10:04:10.834992,Yahoo
686,Microsoft and Phone,"AI Powers Microsoft to $3 Trillion Market Value, Second to Apple",Gadgets 360,https://www.gadgets360.com/internet/news/microsoft-usd-3-trillion-market-value-ai-openai-chatgpt-apple-4930306,2024-01-29 10:01:10.834992,Yahoo
687,Microsoft and Phone,FTC launches inquiry into AI deals such as Microsoft's OpenAI partnership,Business Standard India,https://www.business-standard.com/world-news/ftc-launches-inquiry-into-ai-deals-such-as-microsoft-s-openai-partnership-124012501252_1.html,2024-01-29 10:02:10.834992,Yahoo
688,Microsoft and Phone,"iPhone could soon be the best gaming phone, thanks to this Apple decision",T3,https://www.t3.com/news/iphone-could-soon-be-the-best-gaming-phone-thanks-to-this-apple-decision,2024-01-29 10:02:10.834992,Yahoo
689,Microsoft and Phone,Honor Magic V2 hands-on review: A fold above the rest,LaptopMag,https://www.laptopmag.com/reviews/honor-magic-v2-smartphone,2024-01-29 10:03:10.834992,Yahoo
690,Microsoft and Phone,"AT&T's equipment writedown hurts annual profit view, shares decline",Business Standard India,https://www.business-standard.com/world-news/at-t-s-equipment-writedown-hurts-annual-profit-view-shares-decline-124012401045_1.html,2024-01-29 10:00:10.834992,Yahoo
691,Microsoft and Phone,iQOO Neo 9 Pro smartphone India launch scheduled for Feb 22: What to expect,Business Standard India,https://www.business-standard.com/technology/tech-news/iqoo-neo-9-pro-smartphone-india-launch-scheduled-for-feb-22-what-to-expect-124012600290_1.html,2024-01-29 10:02:10.834992,Yahoo
692,Microsoft and Phone,Google Pixel 8 Series And Chrome Got These Big AI Upgrades; Here's What You Can Do Now,Mashable India,https://in.mashable.com/tech/68298/google-pixel-8-series-and-chrome-got-these-big-ai-upgrades-heres-what-you-can-do-now,2024-01-29 10:01:10.834992,Yahoo
693,Microsoft and Phone,Users of Samsung's new Galaxy AI features may have to pay in the future - ET Telecom,The Economic Times,https://economictimes.indiatimes.com/industry/cons-products/electronics/users-of-samsungs-new-galaxy-ai-features-may-have-to-pay-in-the-future/articleshow/107210076.cms,2024-01-29 10:03:10.834992,Yahoo
694,Microsoft and Phone,Users of Samsung's new Galaxy AI features may have to pay in the future - ET Telecom,The Economic Times,https://economictimes.indiatimes.com/industry/cons-products/electronics/users-of-samsungs-new-galaxy-ai-features-may-have-to-pay-in-the-future/articleshow/107210076.cms,2024-01-29 10:03:10.834992,Yahoo
695,Microsoft and Phone,U.S. Securities and Exchange Commission confirms ‘SIM-swapping’ X account hack,WHTM,https://www.abc27.com/news/u-s-securities-and-exchange-commission-confirms-sim-swapping-x-account-hack/,2024-01-29 10:02:10.834992,Yahoo
696,Microsoft and Phone,Silicon Valley teams up with U.S. government to democratize access to AI resources,Semafor,https://www.semafor.com/article/01/24/2024/silicon-valley-teams-up-with-the-us-government-on-ai,2024-01-29 10:01:10.834992,Yahoo
697,Microsoft and Phone,Foxconn India journey gets a leg-up as CEO Young Liu gets Padma Bhushan,Business Standard India,https://www.business-standard.com/companies/news/foxconn-india-journey-gets-a-leg-up-as-ceo-young-liu-gets-padma-bhushan-124012600833_1.html,2024-01-29 10:03:10.834992,Yahoo
698,Microsoft and Phone,Apple Plans New Fees and Restrictions for Downloads Outside App Store,Livemint,https://www.livemint.com/technology/apple-plans-new-fees-and-restrictions-for-downloads-outside-app-store-11706094496440.html,2024-01-29 10:00:10.834992,Yahoo
699,Microsoft and Phone,How to generate custom AI 3D Republic Day 2024 emoticons and images - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/how-to-generate-custom-ai-3d-republic-day-2024-emoticons-and-images/articleshow/107161317.cms,2024-01-29 10:02:10.834992,Yahoo
700,Microsoft and Phone,Corning signs $120 mn worth JV with Optiemus for manufacturing plant in TN,Business Standard India,https://www.business-standard.com/companies/news/corning-signs-120-mn-worth-jv-with-optiemus-for-manufacturing-plant-in-tn-124012300475_1.html,2024-01-29 09:59:10.834992,Yahoo
701,Microsoft and Phone,"Art Meets AI: Google Art Selfie 2 turns selfies into paintings, here's how",Livemint,https://www.livemint.com/ai/art-meets-ai-google-art-selfie-2-turns-selfies-into-paintings-heres-how-11706178703264.html,2024-01-29 10:01:10.834992,Yahoo
702,Microsoft and Phone,HP blames Russian hacker group for cyberattack: Here’s what the company said | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/hp-blames-russian-hacker-group-for-cyberattack-heres-what-the-company-said/articleshow/107175334.cms,2024-01-29 10:03:10.834992,Yahoo
703,Microsoft and Phone,Presentations.AI: How To Use It To Teach,Tech & Learning,https://www.techlearning.com/how-to/presentationsai-how-to-use-it-to-teach,2024-01-29 09:58:10.834992,Yahoo
704,Microsoft and Phone,Salesforce may cut 700 jobs in its next round of layoffs: Report - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/salesforce-may-cut-700-jobs-in-its-next-round-of-layoff-report/articleshow/107170943.cms,2024-01-29 10:02:10.834992,Yahoo
705,Microsoft and Phone,"Gorilla Glass-maker Corning to invest Rs 1,000 crore in Tamil Nadu",The Economic Times,https://economictimes.indiatimes.com/industry/cons-products/electronics/gorilla-glass-maker-corning-to-invest-rs-1000-crore-in-tamil-nadu/articleshow/107080493.cms,2024-01-29 09:59:10.834992,Yahoo
706,Microsoft and Phone,"Samsung opts for Baidu's Ernie AI, not Google, in Chinese Galaxy S24 lineup",Livemint,https://www.livemint.com/ai/samsung-chooses-baidus-ernie-ai-over-google-for-galaxy-s24-series-in-china-11706328880271.html,2024-01-29 10:03:10.834992,Yahoo
707,Microsoft and Phone,Xiaomi 14 Ultra Could Sport Brighter Lenses While Keeping the Same Design,Gadgets 360,https://www.gadgets360.com/mobiles/news/xiaomi-14-ultra-camera-design-new-lenses-leak-4936587,2024-01-29 10:02:10.834992,Yahoo
708,Microsoft and Phone,You may have been charged extra for Xbox Game Pass without knowing,T3,https://www.t3.com/news/you-may-have-been-charged-extra-for-xbox-game-pass-without-knowing,2024-01-29 10:02:10.834992,Yahoo
709,Microsoft and Phone,Salesforce may cut 700 jobs in its next round of layoff: Report - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/salesforce-may-cut-700-jobs-in-its-next-round-of-layoff-report/articleshow_new/107170943.cms,2024-01-29 10:02:10.834992,Yahoo
710,Microsoft and Phone,CES 2024: Five interesting products unveiled at consumer technology event,Business Standard India,https://www.business-standard.com/technology/tech-news/ces-2024-five-interesting-products-unveiled-at-consumer-technology-event-124012600565_1.html,2024-01-29 10:02:10.834992,Yahoo
711,Microsoft and Phone,"Lenovo launches Legion 9i 16-inch gaming laptop in India: Know price, specs",Business Standard India,https://www.business-standard.com/technology/gadgets/lenovo-launches-legion-9i-16-inch-gaming-laptop-in-india-know-price-specs-124012200417_1.html,2024-01-29 09:58:10.834992,Yahoo
712,Microsoft and Phone,US-China tech rivalry keeps South Korean chipmakers in costly limbo,Business Standard India,https://www.business-standard.com/world-news/us-china-tech-rivalry-keeps-south-korean-chipmakers-in-costly-limbo-124012300069_1.html,2024-01-29 09:59:10.834992,Yahoo
713,Microsoft and Phone,Google likely to go for major design change on Pixel 9 Pro: Details here,Business Standard India,https://www.business-standard.com/technology/tech-news/google-likely-to-go-for-major-design-change-on-pixel-9-pro-details-here-124012400380_1.html,2024-01-29 10:00:10.834992,Yahoo
714,Microsoft and Phone,China officials cut costs as Xi says 'belt-tightening rules here to stay',Business Standard India,https://www.business-standard.com/world-news/china-officials-cut-costs-as-xi-says-belt-tightening-rules-here-to-stay-124012501245_1.html,2024-01-29 10:02:10.834992,Yahoo
715,Microsoft and Phone,Apple Vision Pro Headset: Multiple Optimised Third-Party Apps Revealed | - Times of India,The Times of India,https://timesofindia.indiatimes.com/gadgets-news/apple-vision-pro-headset-multiple-optimised-thirdparty-apps-revealed/articleshow/107061556.cms,2024-01-29 09:59:10.834992,Yahoo
716,Microsoft and Phone,"Token tales, failure, and more",Business Standard India,https://www.business-standard.com/opinion/columns/token-tales-failure-and-more-124012600954_1.html,2024-01-29 10:03:10.834992,Yahoo
717,Microsoft and Lawsuits,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",Livemint,https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html,2024-01-29 10:01:10.834992,Yahoo
718,Microsoft and Lawsuits,Prompt Security emerges from stealth with $5 Mn seed funding - ETCIO SEA,The Economic Times,https://ciosea.economictimes.indiatimes.com/news/security/prompt-security-emerges-from-stealth-with-5-mn-seed-funding/107128495,2024-01-29 10:01:10.834992,Yahoo
719,Microsoft and Lawsuits,Indian publishers seek rules for copyright protection against generative AI models - The Economic...,The Economic Times,https://economictimes.indiatimes.com/tech/technology/indian-publishers-seek-rules-for-copyright-protection-against-generative-ai-models/articleshow/107154425.cms,2024-01-29 10:02:10.834992,Yahoo
